arxiv,date,title,authors,categories,comments,report_no,journal_ref,doi,abstract,link,label
arXiv:2311.17816 ," Wed, 29 Nov 2023 17:10:49 GMT  (2804kb,D) ", Fixed point actions from convolutional neural networks ," Kieran Holland, Andreas Ipp, David I. M\""uller, Urs Wenger ", hep-lat cs.LG hep-ph stat.ML ," 9 pages, 5 figures; Proceedings of the 40th International Symposium  on Lattice Field Theory (Lattice 2023) ",NA,NA,NA,"   Lattice gauge-equivariant convolutional neural networks (L-CNNs) can be used to form arbitrarily shaped Wilson loops and can approximate any gauge-covariant or gauge-invariant function on the lattice. Here we use L-CNNs to describe fixed point (FP) actions which are based on renormalization group transformations. FP actions are classically perfect, i.e., they have no lattice artifacts on classical gauge-field configurations satisfying the equations of motion, and therefore possess scale invariant instanton solutions. FP actions are tree-level Symanzik-improved to all orders in the lattice spacing and can produce physical predictions with very small lattice artifacts even on coarse lattices. We find that L-CNNs are much more accurate at parametrizing the FP action compared to older approaches. They may therefore provide a way to circumvent critical slowing down and topological freezing towards the continuum limit. ",https://arxiv.org/abs/2311.17816,-1
arXiv:2401.06481 ," Fri, 12 Jan 2024 10:03:00 GMT  (1953kb,D) ", Machine learning a fixed point action for SU(3) gauge theory with a  gauge equivariant convolutional neural network ," Kieran Holland, Andreas Ipp, David I. M\""uller, Urs Wenger ", hep-lat cs.LG hep-ph stat.ML ," 22 pages, 15 figures, 6 tables ",NA,NA,NA,"   Fixed point lattice actions are designed to have continuum classical properties unaffected by discretization effects and reduced lattice artifacts at the quantum level. They provide a possible way to extract continuum physics with coarser lattices, thereby allowing to circumvent problems with critical slowing down and topological freezing toward the continuum limit. A crucial ingredient for practical applications is to find an accurate and compact parametrization of a fixed point action, since many of its properties are only implicitly defined. Here we use machine learning methods to revisit the question of how to parametrize fixed point actions. In particular, we obtain a fixed point action for four-dimensional SU(3) gauge theory using convolutional neural networks with exact gauge invariance. The large operator space allows us to find superior parametrizations compared to previous studies, a necessary first step for future Monte Carlo simulations. ",https://arxiv.org/abs/2401.06481,-1
arXiv:2401.10260 ," Sat, 30 Dec 2023 15:59:03 GMT  (838kb) ", A new game with Quark Matter Cards:Interactions of elementary particles , Ana Uzelac , physics.ed-ph hep-ph physics.pop-ph ," 28 pages, 13 figures, Contribution to ISMD 2023 ",NA,NA,NA,"   This paper introduces a card game called ""Quark Matter Card Games,"" inspired by the creativity of a high school student, Csaba To ro k, and developed in collaboration with physicist Tama s Cso rgo . The game utilizes a deck of 66 cards representing elementary particles and antiparticles, offering an entertaining way to popularize science and introduce players to particle physics concepts. The initial edition includes games exploring topics like baryon formation, mesons, quark colors, and more. The author proposes a new game focusing on the four fundamental forces. Players must strategically place cards on a central card, simulating interactions based on strong, electromagnetic, weak, and gravitational forces. Specific rules for particle placement, including fundamental forces, annihilation and neutrino oscillations are elucidated. Additional rules and conditions add complexity and strategy to the game, ensuring active engagement. The intended audience ranges from individuals familiar with particle physics to those new to the field. The game provides an engaging platform for learning about elementary particle interactions, with varying levels of complexity. The paper discusses the educational potential, offering suggestions for simplified versions. Furthermore, all necessary concepts are briefly explained, and the physical background of the game is provided. The paper concludes with topics for further discussions, linking game experiences to particle physics concepts. Questions cover gravitational interaction interpretations, differentiation between quarks and leptons, explanations of weak and electromagnetic interactions and more. The acknowledgment section expresses gratitude to mentors and pioneers of card games with elementary particles for their inspiration and support. ",https://arxiv.org/abs/2401.10260,-1
arXiv:2401.10329 ," Thu, 18 Jan 2024 19:00:03 GMT  (1842kb,D) ", Antiproton Bounds on Dark Matter Annihilation from a Combined Analysis  Using the DRAGON2 Code ," Pedro De la Torre Luque, Martin Winkler, Tim Linden ", astro-ph.HE hep-ph ," 25 pages, 10 figures, 1 table, 4 appendices. Link to the code used:  github.com/tospines/Customised-DRAGON-versions/tree/main/Custom_DRAGON2_v2-Antinuclei ",NA,NA,NA,"   Early studies of the AMS-02 antiproton ratio identified a possible excess over the expected astrophysical background that could be fit by the annihilation of a weakly interacting massive particle (WIMP). However, recent efforts have shown that uncertainties in cosmic-ray propagation, the antiproton production cross-section, and correlated systematic uncertainties in the AMS-02 data, may combine to decrease or eliminate the significance of this feature. We produce an advanced analysis using the DRAGON2 code which, for the first time, simultaneously fits the antiproton ratio along with multiple secondary cosmic-ray flux measurements to constrain astrophysical and nuclear uncertainties. Compared to previous work, our analysis benefits from a combination of: (1) recently released AMS-02 antiproton data, (2) updated nuclear fragmentation cross-section fits, (3) a rigorous Bayesian parameter space scan that constrains cosmic-ray propagation parameters.   We find no statistically significant preference for a dark matter signal and set strong constraints on WIMP annihilation to $b\bar{b}$, ruling out annihilation at the thermal cross-section for dark matter masses below $\sim200$~GeV. We do find a positive residual that is consistent with previous work, and can be explained by a $\sim70$~GeV WIMP annihilating below the thermal cross-section. However, our default analysis finds this excess to have a local significance of only 2.8$\sigma$, which is decreased to 1.8$\sigma$ when the look-elsewhere effect is taken into account. ",https://arxiv.org/abs/2401.10329,-1
arXiv:2401.10332 ," Thu, 18 Jan 2024 19:00:11 GMT  (52kb) ", Entanglement Entropy in Scalar Quantum Electrodynamics ," Samuel Fedida, Anupam Mazumdar, Sougato Bose and Alessio Serafini ", hep-th hep-ph quant-ph ," 10 pages, 1 figure ",NA,NA,NA,"   We find the entanglement entropy of a subregion of the vacuum state in scalar quantum electrodynamics, working perturbatively to the 2-loops level. Doing so leads us to derive the Maxwell-Proca propagator in conical Euclidean space. The area law of entanglement entropy is recovered in both the massive and massless limits of the theory, as is expected. These results yield the renormalisation group flow of entanglement entropy, and we find that loop contributions suppress entanglement entropy. We highlight these results in the light of the renormalization group flow of couplings and correlators, which are increased in scalar quantum electrodynamics, so that the potential tension between the increase in correlations between two points of spacetime and the decrease in entanglement entropy between two regions of spacetime with energy is discussed. We indeed show that the vacuum of a subregion of spacetime purifies with energy in scalar quantum electrodynamics, which is related to the concept of screening. ",https://arxiv.org/abs/2401.10332,-1
arXiv:2401.10645 ," Fri, 19 Jan 2024 11:47:22 GMT  (198kb,D) ", Photoproduction of lepton pair in ultra-relativistic heavy-ion  collisions ," Kewei Yu, Jiazhen Peng, Shuang Li, Kejun Wu, Wei Xie and Fei Sun ", nucl-th hep-ph ," 10 pages, 9 figures ",NA,NA,NA,"   Dilepton production provides a unique probe of the strong electromagnetic field produced in heavy-ion collisions. To map out the behavior of its transverse momentum broadening, we present a theoretical model based on the equivalent photon approximation, and then we update it to make direct comparisons with the recent experimental measurements. We find that the model calculations can describe well, not only the average transverse momentum squared of $e^{+}e^{-}$ pairs in Au--Au collisions at $\sqrt{s_{\rm NN}}=200$ GeV, but also the acoplanarity of $\mu^{+}\mu^{-}$ pairs in Pb--Pb collisions at$\sqrt{s_{\rm NN}}=5.02$ TeV. Furthermore, the model predictions are also able to reproduce the measured dependencies of the pair mass and the transverse momentum squared. ",https://arxiv.org/abs/2401.10645,-1
arXiv:2401.10680 ," Fri, 19 Jan 2024 13:24:33 GMT  (420kb,D) ", The PTA Hellings and Downs Correlation Unmasked by Symmetries , Alex Kehagias and Antonio Riotto , gr-qc astro-ph.CO hep-ph hep-th ," 22 pages, 2 figures ",NA,NA,NA,"   The Hellings and Downs correlation curve describes the correlation of the timing residuals from pairs of pulsars as a function of their angular separation on the sky and is a smoking-gun signature for the detection of an isotropic stochastic background of gravitational waves. We show that it can be easily obtained from realizing that Lorentz transformations are conformal transformations on the celestial sphere and from the conformal properties of the two-point correlation of the timing residuals. This result allows several generalizations, e.g. the calculation of the three-point correlator of the time residuals and the inclusion of additional polarization modes (vector and/or scalar) arising in alternative theories of gravity. ",https://arxiv.org/abs/2401.10680,-1
arXiv:2401.10715 ," Fri, 19 Jan 2024 14:25:45 GMT  (6404kb,D) ", Entanglement distribution in Bhabha scattering with entangled spectator  particle ," Massimo Blasone, Gaetano Lambiase and Bruno Micciola ", quant-ph hep-ph hep-th ," 15 pages, 11 figures ",NA,NA,NA,"   We analyze how entanglement is generated and distributed in a Bhabha scattering process $(e^-e^+\rightarrow e^-e^+)$ at tree level. In our setup an electron $A$ scatters with a positron $B$, which is initially entangled with another electron $C$ (spectator), that does not participate directly to the process. We find that the QED scattering generates and distributes entanglement in a non-trivial way among the three particles: the correlations in the output channels $AB$, $AC$ and $BC$ are studied in detail as functions of the scattering parameters and of the initial entanglement weight. Although derived in a specific case, our results exhibit some general features of other similar QED scattering processes, for which the extension of the present analysis is straightforward. ",https://arxiv.org/abs/2401.10715,-1
arXiv:2401.10750 ," Fri, 19 Jan 2024 15:19:04 GMT  (61kb,D) ", What can abelian gauge theories teach us about kinematic algebras? ," Kymani Armstrong-Williams, Silvia Nagy, Chris D. White, Sam Wikeley ", hep-th gr-qc hep-ph ," 30 pages, 6 figures ", UUITP-02/24 ,NA,NA,"   The phenomenon of BCJ duality implies that gauge theories possess an abstract kinematic algebra, mirroring the non-abelian Lie algebra underlying the colour information. Although the nature of the kinematic algebra is known in certain cases, a full understanding is missing for arbitrary non-abelian gauge theories, such that one typically works outwards from well-known examples. In this paper, we pursue an orthogonal approach, and argue that simpler abelian gauge theories can be used as a testing ground for clarifying our understanding of kinematic algebras. We first describe how classes of abelian gauge fields are associated with well-defined subgroups of the diffeomorphism algebra. By considering certain special subgroups, we show that one may construct interacting theories, whose kinematic algebras are inherited from those already appearing in a related abelian theory. Known properties of (anti-)self-dual Yang-Mills theory arise in this way, but so do new generalisations, including self-dual electromagnetism coupled to scalar matter. Furthermore, a recently obtained non-abelian generalisation of the Navier-Stokes equation fits into a similar scheme, as does Chern-Simons theory. Our results provide useful input to further conceptual studies of kinematic algebras. ",https://arxiv.org/abs/2401.10750,-1
arXiv:2401.10760 ," Fri, 19 Jan 2024 15:32:50 GMT  (181kb,D) ", Diffraction and elastic scattering at the LHC , Anna Feh\'erkuti , hep-ex hep-ph ," 6 pages, 1 figure (3 subfigures) ",NA,NA,NA,"   Several LHC experiments exploit the high acceptance in the forward region. Most of them use the possibility of measuring the intact proton in an elastic event. This approach can enhance the purity of selecting jet-gap-jet events, leading to refined limits on photon-induced processes or to a better study of pion pair production. Diffraction and elastic scattering plays also the main role when measuring the rho-parameter or the nuclear slope in total cross-section measurements.   In this talk a summary of the latest results on this topic from the ATLAS, CMS and LHCb experiments has been presented. ",https://arxiv.org/abs/2401.10760,-1
arXiv:2401.10851 ," Fri, 19 Jan 2024 17:52:30 GMT  (1275kb,D) ", Using Bayesian Inference to Distinguish Neutrino Flavor Conversion  Scenarios via a Prospective Supernova Neutrino Signal , Sajad Abbar and Maria Cristina Volpe , astro-ph.HE hep-ph nucl-th ," 13 pages, 6 figures ", MPP-2024-11 ,NA,NA,"   The upcoming galactic core-collapse supernova is expected to produce a considerable number of neutrino events within terrestrial detectors. By using Bayesian inference techniques, we address the feasibility of distinguishing among various neutrino flavor conversion scenarios in the supernova environment, using such a neutrino signal. In addition to the conventional MSW, we explore several more sophisticated flavor conversion scenarios, such as spectral swapping, fast flavor conversions, flavor equipartition caused by non-standard neutrino interactions, magnetically-induced flavor equilibration, and flavor equilibrium resulting from slow flavor conversions. Our analysis demonstrates that with a sufficiently large number of neutrino events during the supernova accretion phase (exceeding several hundreds), there exists a good probability of distinguishing among feasible neutrino flavor conversion scenarios in the supernova environment. ",https://arxiv.org/abs/2401.10851,-1
